Market	Symbol	Description
XNAS	EDUC	Educational Development Corp.
XTSE	EDV	Endeavour Mining Corp
XTSE	EDV.WT.A	Endeavour Mining Corp. Wts
XNYS	EE	El Paso Electric Company
XTSE	EE	Exall Energy Corporation
XTSE	EE.DB	Exall Energy Corp 7.75 Pct Debs
XNYS	EEA	European Equity Fund
XNAS	EEFT	Euronet Worldwide
XNAS	EEI	Ecology And Environment
XNAS	EEMA	Emrg Mkts Asia MSCI Ishares
XNAS	EEME	Emrg Mkts EMEA MSCI Ishares
XNAS	EEML	Emrg Mkts Latin Amer MSCI Ishares
XNYS	EEP	Enbridge Energy L.P.
XNYS	EEQ	Enbridge Energy Management Llc
XNYS	EFC	Ellington Financial Llc
XTSE	EFH	Egi Financial Holdings Inc.
XNAS	EFII	Electronics For Imaging
XTSE	EFL	Electrovaya Inc.
XNYS	EFM	Entergy Mississippi
XTSE	EFN	Element Financial Corp
XNYS	EFR	Eaton Vance Senior Floating-Rate Fund
XTSE	EFR	Energy Fuels Inc.
XTSE	EFR.DB	Energy Fuels Inc Debs
XNAS	EFSC	Enterprise Financial Services Corp.
XNYS	EFT	Eaton Vance Floating Rate Income Trust
XNAS	EFUT	Efuture Information Technology Inc.
XNYS	EFX	Equifax
XTSE	EFX	Enerflex Ltd
XNAS	EGAN	Egain Comm Cp
XNAS	EGBN	Eagle Bancorp
XNYS	EGF	Blackrock Enhanced Government Fund
XNAS	EGHT	8X8 Inc
XNYS	EGL	Engility Holdings Inc. Common
XTSE	EGL.UN	Eagle Energy Trust
XNAS	EGLE	Eagle Bulk Shipping Inc.
XNYS	EGN	Energen Corp.
XNYS	EGO	Eldorado Gold Corp
XNAS	EGOV	Nic Inc.
XNYS	EGP	Eastgroup Properties
XNAS	EGRW	Emrg Mkts Growth MSCI Ishares
XNAS	EGT	Entertainment Gaming Asia Inc.
XNYS	EGY	Vaalco Energy Inc
XTSE	EGZ	Energizer Resources Inc
XTSE	EH	Easyhome Ltd.
XNYS	EHI	Western Asset Global High
XNAS	EHTH	Ehealth
XTSE	EIF	Exchange Income Corporation
XTSE	EIF.DB.A	Exchange Incm 7.5 DB
XTSE	EIF.DB.B	Exchange Incm 6.5 DB
XTSE	EIF.DB.C	Exchange Income Corp 5.75 Pct Debs Srs I
XTSE	EIF.DB.D	Exchange Income Corp 6.25 Pct Debs
XTSE	EIF.DB.E	Exchange Income Corp 5.5 Pct Debs
XNYS	EIG	Employers Holdings Inc
XNAS	EIHI	Eastern Insurance Holdings
XTSE	EIT.UN	Enervest Diversified Income Trust
XTSE	EIT.WT.C	Enervest Diversified Income Trust Wts
XNYS	EIX	Edison International
XNYS	EJ	E-House [China] Holdings
XTSE	EKO	Noveko International Inc.
XNYS	EL	Estee Lauder Companies
XNYS	ELA	Entergy Louisiana Llc
XTSE	ELA.UN	Excel Latin America Bond Fund C
XNYS	ELB	Entergy Louisiana
XTSE	ELD	Eldorado Gold
XTSE	ELF	E-L Financial
XTSE	ELF.PR.F	E-L Financial Corp. Ltd. Pr Ser. 1
XTSE	ELF.PR.G	E- L Financial Corp. Limited
XTSE	ELF.PR.H	E - L Financial Corp Ltd Pref Ser 3
XTSE	ELG	Elgin Mining Inc
XTSE	ELG.WT	Elgin Mining Inc Wts
XNAS	ELGX	Endologix Inc
XNYS	ELJ	Entergy Louisiana Llc
XNYS	ELLI	Ellie Mae Inc
XTSE	ELM	Elemental Minerals Limited
XNYS	ELN	Elan Corporation Plc
XNAS	ELNK	Earthlink
XNAS	ELON	Echelon Corp.
XNAS	ELOQ	Eloqua Inc.
XNAS	ELOS	Syneron Medical Ltd
XNYS	ELP	Companhia Paranaense De Energia
XTSE	ELR	Eastern Platinum Limited
XNAS	ELRC	Electro Rent Corp.
XNYS	ELS	Equity Lifestyle Properties
XNYS	ELS-C	Eqty Lifestyle Properties Inc
XNAS	ELSE	Electro-Sensors
XNAS	ELTK	Eltek Ltd
XNYS	ELX	Emulex Corp.
XNYS	ELY	Callaway Golf Company
XTSE	EMA	Emera Incorporated
XTSE	EMA.PR.A	Emera Inc Series A Pref
XTSE	EMA.PR.C	Emera Inc Pref Sh Series C
XNYS	EMC	Emc Corp.
XTSE	EMC	Emc Metals Corp.
XNAS	EMCB	Emrg Mkts Corporate Bond ETF Wisdomtree
XNAS	EMCF	Emclaire Financial Corp
XNAS	EMCI	Emc Insurance Group
XNYS	EMD	Western Asset Emerging Markets Fund
XTSE	EMD	Emed Mining Public Ltd
XNAS	EMDI	Emrg Mkts Cons Disc MSCI Ishares
XNYS	EME	Emcor Group
XNAS	EMEY	Emrg Mkts Energy Sector Capped MSCI Ishares
XNYS	EMF	Templeton Emerging Markets Fund
XNAS	EMFN	Emrg Mkts Financials Idx MSCI Ishares
XNAS	EMIF	S&P Emrg Mkts Infrastructure Ishares
XNAS	EMITF	Elbit Imaging Ltd
XNAS	EMKR	Emcore Corp.
XNAS	EML	Eastern Company
XNAS	EMMS	Emmis Communications Corp.
XNAS	EMMSP	Emmis Communications Corp.
XNAS	EMMT	Emrg Mkts Materials Idx MSCI Ishares
XNYS	EMN	Eastman Chemical Company
XNYS	EMN.W	Eastman Chemical Company
XNYS	EMO	Clearbridge Energy MLP Opportu
XTSE	EMP.A	Empire Company Ltd. Cl.A Nv
XNYS	EMQ	Entergy Mississippi
XNYS	EMR	Emerson Electric Company
XTSE	EMY.UN	Man Glg Emerging Mkt In Fd
XNYS	EMZ	Entergy Mississippi Inc. First
XNYS	ENB	Enbridge Inc
XTSE	ENB	Enbridge Inc
XTSE	ENB.PF.U	Enbridge Inc Preferred Ser L
XTSE	ENB.PR.A	Enbridge Pr
XTSE	ENB.PR.B	Enbridge Inc Cum Redeem Pref Ser B
XTSE	ENB.PR.D	Enbridge Inc Pref Ser D
XTSE	ENB.PR.F	Enbridge Inc Pref Ser F
XTSE	ENB.PR.H	Enbridge Inc Preferred Ser H
XTSE	ENB.PR.N	Enbridge Inc Pref Ser N
XTSE	ENB.PR.P	Enbridge Inc Pref Ser P
XTSE	ENB.PR.T	Enbridge Inc Pref Ser R
XTSE	ENB.PR.U	Enbridge Inc Pref Sh Series J
XNYS	END	Endeavor International Corp.
XNAS	ENDP	Endo Pharmaceuticals Holdings Inc.
XTSE	ENF	Enbridge Income Fund Holdings Inc.
XNAS	ENG	Englobal Corp.
XNYS	ENH	Endurance Specialty Holdings Ltd
XNYS	ENH-A	Endurance Spec Pfd
XNYS	ENH-B	Endurance Specialty Holdings L
XNYS	ENI	Enersis S A
XTSE	ENI.UN	Energy Income Fund
XNYS	ENJ	Entergy New Orleans Inc.
XNYS	ENL	Reed Elsevier Nv
XNAS	ENMD	Entremed
XNAS	ENOC	Enernoc
XNAS	ENPH	Enphase Energy Inc.
XNYS	ENR	Energizer Holdings
XNYS	ENS	Enersys
XNAS	ENSG	The Ensign Group
XNAS	ENT	Global Eagle Entertainment Inc.
XNAS	ENTG	Entegris
XNAS	ENTR	Entropic Communications
XNAS	ENTWW	Global Eagle Entertainment Inc. Wt
XNYS	ENV	Envestnet Inc
XNAS	ENVI	Envivio Inc.
XNYS	ENZ	Enzo Biochem
XNAS	ENZN	Enzon Pharmaceuticals
XNYS	EOC	Empresa Nacional De Electricidad S.A.
XNYS	EOD	Wells Fargo Global Dividend Opportunity
XNYS	EOG	Eog Resources
XNYS	EOI	Eaton Vance Enhance Equity
XTSE	EOM	Eco Oro Minerals Corp
XNAS	EONC	Eon Communications Corp.
XNAS	EOPN	E2Open Inc
XNYS	EOS	Eaton Vance Enhanced Equity II
XTSE	EOS.UN	Enervest Energy & Oil Sands Tot. Rtn Trt
XNYS	EOT	Eaton Vance Muni Income Trust
XNYS	EP-C	El Paso Egy Cap I Pr
XNYS	EPAM	Epam Systems Inc.
XNAS	EPAX	Ambassadors Group
XNAS	EPAY	Bottomline Technologies
XNYS	EPB	El Paso Pipeline Partners Lp
XNYS	EPD	Enterprise Products Partners L.P.
XNAS	EPHC	Epoch Holding Corp.
XNAS	EPIQ	Epiq Systems
XNYS	EPL	Energy Partners
XNAS	EPOC	Epocrates
XNYS	EPR	Entertainment Properties Trust
XNYS	EPR-C	Entertainment Prp Pf
XNYS	EPR-E	Entertainment Ppty P
XNYS	EPR-F	Entertainment Properties Trust
XTSE	EPS	Epsilon Energy Ltd.
XTSE	EPS.DB	Epsilon Energy Ltd 7.75 Pct Conv Debs
XTSE	EQI	Equity Financial Holdings Inc.
XNAS	EQIX	Equinix
XNYS	EQM	Eqt Midstream Partners Lp
XNYS	EQR	Equity Residential
XNYS	EQS	Equus Total Return
XNYS	EQT	Eqt Corp.
XNYS	EQU	Equal Energy Ltd
XTSE	EQU	Equal Energy Ltd
XTSE	EQU.DB.B	Equal Energy 6.75 Pct Debs
XNYS	EQY	Equity One
XTSE	ER	Eastmain Res J
XNYS	ERA	Era Group Inc. Common Stock W
XTSE	ERD	Erdene Resource Development Company
XNYS	ERF	Enerplus Corp.
XTSE	ERF	Enerplus Corporation
XNAS	ERIC	Lm Ericsson Telephone Company
XNAS	ERIE	Erie Indemnity Company
XNAS	ERII	Energy Recovery
XNYS	ERJ	Embraer-Empresa Brasileira De Aeronautica
XNAS	EROC	Eagle Rock Energy Partners L.P.
XNAS	ERS	Empire Res Inc
XNYS	ES	Energysolutions Inc
XNAS	ESBF	Esb Financial Corp.
XNAS	ESBK	The Elmira Savings Bank Fsb
XNYS	ESC	Emeritus Corp.
XNAS	ESCA	Escalade Inc.
XNYS	ESD	Western Asset Emerging Markets Debt Fund Inc
XNYS	ESE	Esco Technologies Inc.
XNAS	ESEA	Euroseas Ltd
XNAS	ESGR	Enstar Group Limited
XNYS	ESI	Itt Educational Services
XTSE	ESI	Ensign Energy Services Inc.
XNAS	ESIO	Electro Scientific Industries
XNYS	ESL	Esterline Technologies Corp.
XTSE	ESL	Enghouse Systems Ltd.
XNAS	ESLT	Elbit Systems Ltd
XNAS	ESMC	Escalon Medical
XTSE	ESN	Essential Energy Services Ltd
XTSE	ESP	Espial Group Inc.
XNAS	ESRX	Express Scripts
XNYS	ESS	Essex Property Trust
XNYS	ESS-H	Essex Property Trust Inc. 7.12
XNAS	ESSA	Essa Bancorp
XNAS	ESSX	Essex Rental Corp.
XNYS	ESV	Ensco Plc
XNAS	ESYS	Elecsys Corp.
XNYS	ET	Exacttarget Inc.
XTSE	ET	Evertz Technologies Limited
XNYS	ETB	Eaton Vance Tax-Managed Buy-Write
XTSE	ETC	Equitable Group Inc.
XTSE	ETC.PR.A	Equitable Group Inc. Pr Ser 1
XNYS	ETE	Energy Transfer Equity L.P.
XNAS	ETFC	E*Trade Financial Corp.
XNYS	ETG	Eaton Vance Tax-Advantaged Global Dividend
XTSE	ETG	Entree Gold Inc.
XNYS	ETH	Ethan Allen Interiors Inc.
XNYS	ETJ	Eaton Vance Risk-Managed Diversified Equity
XNYS	ETM	Entercom Communications Corp.
XNYS	ETN	Eaton Corp.
XNYS	ETO	Eaton Vance Tax-Advantage Global Dividend Opp
XNYS	ETP	Energy Transfer Partners
XNYS	ETR	Entergy Corp.
XNAS	ETRM	Enteromedics Inc.
XNYS	ETV	Eaton Vance Corp.
XNYS	ETW	Eaton Vance Corp.
XTSE	ETX	Etrion Corporation
XNYS	ETY	Eaton Vance Tax-Managed Diversified Equity
XNAS	EUFN	Europe Financials Index MSCI Ishares
XNYS	EV	Eaton Vance Corp.
XNAS	EVAC	Edwards Group Limited
XNAS	EVAL	Emrg Mkts Value MSCI Ishares
XNAS	EVBS	Eastern Virginia Bankshares
XNYS	EVC	Entravision Communications Corp.
XNAS	EVEP	Ev Energy Partners L.P.
XNYS	EVER	Everbank Financial Corp.
XNYS	EVF	Eaton Vance Senior Income Trust
XNYS	EVG	Eaton Vance Short Diversified
XTSE	EVG	Evolving Gold Corp
XNYS	EVN	Eaton Vance Muni Income Trust
XNAS	EVOL	Evolving Systems
XNYS	EVR	Evercore Partners Inc
XNYS	EVT	Eaton Vance Tax Advantaged Dividend
XTSE	EVT	Economic Investment
XNYS	EW	Edwards Lifesciences Corp.
XNAS	EWBC	East West Bancorp
XTSE	EWP.UN	First Asset Pipes & Power Income Fund
XNAS	EXA	Exa Corporation
XNAS	EXAC	Exactech
XNYS	EXAM	Examworks Group
XNAS	EXAR	Exar Corp.
XNAS	EXAS	Exact Sciences Corp.
XNYS	EXC	Exelon Corp.
XNYS	EXD	Eaton Vance Tax-Advantaged Bond
XTSE	EXE	Extendicare Inc.
XTSE	EXE.DB	Extendicare REIT 5.70% Debs
XTSE	EXE.DB.B	Extendicare Inc 6 Pct Debs
XNAS	EXEL	Exelixis
XTSE	EXF	Exfo Inc
XNAS	EXFO	Exfo Inc
XNYS	EXG	Eaton Vance Tax-Managed Global Diversified Equit
XNYS	EXH	Exterran Holdings
XNYS	EXK	Endeavour Silver Corp.
XNYS	EXL	Excel Trust
XNYS	EXL-B	Excel Trust Inc.
XNAS	EXLP	Exterran Partners L.P.
XNAS	EXLS	Exlservice Holdings
XNYS	EXM	Excel Maritime Carriers
XTSE	EXM	F A Morningstar Emerg Comp Bd I
XTSE	EXN	Excellon Resources Inc.
XNYS	EXP	Eagle Materials Inc
XNAS	EXPD	Expeditors International Of Washington
XNAS	EXPE	Expedia
XNAS	EXPO	Exponent
XNYS	EXPR	Express
XNYS	EXR	Extra Space Storage Inc
XNAS	EXTR	Extreme Networks
XNAS	EXXI	Energy Xxi [Bermuda] Limited
XNAS	EZCH	Ezchip Semiconductor Limited
XNAS	EZPW	Ezcorp
XNYS	F	Ford Motor Company
XNYS	F-A	Ford Motor 7.50 Nts
XTSE	F.UN	Fam Real Estate Investment Trust
XTSE	F.WT	Fam Real Estate Investment Trust Wts
XNAS	FABK	First Advantage Bancorp
XNYS	FAC	Liberte Investors Inc.
XNYS	FAF	First American Corp.
XNAS	FALC	Falconstor Software
XNYS	FAM	First Trust/Aberdeen Global Opportunity
XNAS	FANG	Diamondback Energy Inc.
XTSE	FAP	Aberdeen Asia-Pacific Income Invest Ltd
XTSE	FAR	Foraco International Sa
XNAS	FARM	Farmer Brothers Company
XNAS	FARO	Faro Technologies
XNAS	FAST	Fastenal Company
XNYS	FAV	Active Dividend
XTSE	FAY.U	First Asset Yld Opportunity Trst Ser B
XTSE	FAY.UN	First Asset Yield Opportunity Trust
XNAS	FB	Facebook Inc
XNYS	FBC	Flagstar Bancorp
XNYS	FBHS	Fortune Brands Home & Security
XNAS	FBIZ	First Business Financial Services
XNAS	FBMI	Firstbank Corp.
XNAS	FBMS	The First Bancshares
XNYS	FBN	Furniture Brands International
XNAS	FBNC	First Bancorp
XNAS	FBNK	First Connecticut Bancorp Inc.
XNYS	FBP	First Bancorp.
XNYS	FBR	Fibria Celulose S.A.
XNAS	FBRC	Fbr & Co
XNYS	FBS-A	First Pfd Cp IV 8.15
XTSE	FBS.B	5Banc Split Inc. Capital Shares
XTSE	FBS.PR.C	5Banc Split Class C Pref Series 1
XNAS	FBSS	Fauquier Bankshares
XNYS	FC	Franklin Covey Company
XTSE	FC	Firm Capital Mortgage Inv. Corp.
XTSE	FC.DB	Firm Capital Mortgage 6.0 Pct Debs
XTSE	FC.DB.A	Firm Capital Mortgage 5.75 Pct Debs
XTSE	FC.DB.B	Firm Capital Mtg Inv Corp 5.40 Pct Debs
XTSE	FC.DB.C	Firm Capital Mortgage Inv 5.25 Pct Debs
XNAS	FCAL	First California Financial Group
XNAS	FCAP	First Capital
XNAS	FCBC	First Community Bancshares
XNAS	FCCO	First Community Corp.
XNAS	FCCY	1St Constitution Bancorp [Nj]
XNYS	FCE.A	Forest City Ent Cl A
XNYS	FCE.B	Forest City Ent Cl B
XNAS	FCEL	Fuelcell Energy
XNYS	FCF	First Commonwealth Financial Corp.
XNAS	FCFC	Firstcity Financial Corp.
XNAS	FCFS	First Cash Financial Services
XNYS	FCH	Felcor Lodging Trust Inc.
XNYS	FCH-A	Felcor Lodg Pr A
XNYS	FCH-C	Felcor Lodging Dep S
XNAS	FCHI	FTSE China [Hk Listed] Index Ishares
XNAS	FCLF	First Clover Leaf Financial
XNYS	FCN	Fti Consulting
XNAS	FCNCA	First Citizens Bancshares
XTSE	FCO	Formation Metals Inc.
XTSE	FCO.WT	Formation Metals Inc Wts
XTSE	FCR	First Capital Realty Inc.
XTSE	FCR.DB.D	First Capital Realty 5.7 Pct Conv Debs
XTSE	FCR.DB.E	First Capital Realty Inc 5.4 Pct Dbs
XTSE	FCR.DB.F	First Capital Realty 5.25 Pct Debs
XTSE	FCR.DB.G	First Capital Realty 5.25 Pct Debs
XTSE	FCR.DB.H	First Capital Realty Inc 4.95 Pct Debs
XTSE	FCR.DB.I	First Capital Realty Inc 4.75 Pct Debs
XTSE	FCR.WT.B	First Capital Realty Inc Wts B
XNYS	FCS	Fairchild Semiconductor International
XTSE	FCS.PR.B	Faircourt Split Trust 6.25 Pct Prf B
XTSE	FCS.UN	Faircourt Split Trust
XNYS	FCT	Senior Floating Rate II
XNAS	FCTY	1St Century Bancshares Inc
XNAS	FCVA	First Capital Bancorp Inc. [Va]
XNYS	FCX	Freeport-Mcmoran Copper & Gold
XNYS	FCY	Forest City Enterprises Inc
XNAS	FCZA	First Citizens Banc
XNAS	FDEF	First Defiance Financial
XNYS	FDI	Fort Dearborn Income Securities
XNAS	FDML	Federal-Mogul Corp.
XNYS	FDO	Family Dollar Stores
XNYS	FDP	Fresh Del Monte Produce
XNYS	FDS	Factset Research Systems Inc.
XNAS	FDUS	Fidus Investment Corporation
XNYS	FDX	Fedex Corp.
XNYS	FE	Firstenergy Corp.
XNAS	FEFN	Far East Financials Index MSCI Ishares
XNYS	FEI	First Trust MLP And Energy Inc
XNAS	FEIC	Fei Company
XNAS	FEIM	Frequency Electronics
XTSE	FEL	Fairborne Energy Ltd.
XNAS	FELE	Franklin Electric Co.
XNYS	FENG	Phoenix New Media Limited
XNYS	FEO	First Trust/Aberdeen Emerging Opportunity Fund
XTSE	FER	Century Iron Mines Corp
XNAS	FES	Forbes Energy Svcs
XNYS	FET	Forum Energy Technologies Inc
XNYS	FF	Futurefuel Corp.
XNYS	FFA	First Trust Enhanced Equity Income Fund
XNAS	FFBC	First Financial Bancorp.
XNAS	FFBCW	First Financial Bancorp.
XNAS	FFBH	First Federal Bancshares Of Arkansas
XNYS	FFC	Flaherty Crumrine/Claymore Preferred Securities
XNAS	FFCH	First Financial Holdings
XNAS	FFCO	Fedfirst Financial Corp.
XNAS	FFEX	Frozen Food Express Industries
XNYS	FFG	Fbl Financial Group
XTSE	FFH	Fairfax Financial Holdings Ltd.
XTSE	FFH.PR.C	Fairfax Fncl Holdings Ltd Pref Series C
XTSE	FFH.PR.E	Fairfax Financial Hldngs Pref Series E
XTSE	FFH.PR.G	Fairfax Financial Hldngs Pref Ser G
XTSE	FFH.PR.I	Fairfax Financial Holdings Series I Pref
XTSE	FFH.PR.K	Fairfax Financial Holdings Pref Series K
XTSE	FFH.U	Fairfax Financial Holdings Limited USD
XNAS	FFHL	Fuwei Films Co.
XTSE	FFI.UN	Flaherty & Crumrine Fixed Income Fund
XNAS	FFIC	Flushing Financial Corp.
XNAS	FFIN	First Financial Bankshares
XNAS	FFIV	F5 Networks
XNAS	FFKT	Farmers Capital Bank Corp.
XNAS	FFKY	First Financial Service Corp.
XTSE	FFL	Ipath US Treasury Flattener ETN
XTSE	FFL.U	Ipath US Treasury Flattener ETN
XNAS	FFN	Friendfinder Networks Inc.
XTSE	FFN	Financial 15 Split Corp II
XTSE	FFN.PR.A	Financial 15 Split Corp. Iipr.
XNAS	FFNM	First Federal Of Northern Michigan Bancorp
XNAS	FFNW	First Financial Northwest
XNYS	FGB	Specialty Finance And Financial Fund
XNYS	FGC	Fpl Group Capital Inc
XNYS	FGP	Ferrellgas Partners L.P.
XTSE	FGX	Faircourt Gold Income Corp.
XTSE	FGX.WT.B	Faircourt Gold Wt B
XTSE	FGX.WT.D	Faircourt Gold Income Corp Class D Wts
XNAS	FHCO	Female Health Company
XNYS	FHN	First Tennessee National Corp.
XNYS	FHY	Strategic High II
XNAS	FIBK	First Interstate Bancsystem
XTSE	FIC	Can Financials Income Corp
XNYS	FICO	Fair Isaac And Company Inc.
XTSE	FIE	Claymore Cdn Fin Mthly Inc ETF
XTSE	FIE.A	Claymore Cdn Financial Mthly Income ETF
XNYS	FIF	First Trust Energy Infrastruct
XNYS	FIG	Fortress Investment Group
XNYS	FII	Federated Investors
XNAS	FINL	The Finish Line
XNYS	FIO	Fusion-Io Inc.
XNAS	FIRE	Sourcefire
XNYS	FIS	Fidelity National Information Services
XNAS	FISI	Financial Institutions
XNAS	FISV	Fiserv
XNAS	FITB	Fifth Third Bancorp
XNAS	FITBP	Fifth Third Bancorp
XNAS	FIVE	Five Below Inc.
XNYS	FIX	Comfort Systems USA
XNAS	FIZZ	National Beverage
XNYS	FJA	Merrill Lynch Depositor
XNYS	FL	Footlocker Inc
XNYS	FLC	Flaherty & Crumrine/Claymore Total Return
XNAS	FLDM	Fluidigm Corp.
XNAS	FLEX	Flextronics International Ltd
XNAS	FLIC	The First Of Long Island Corp.
XNAS	FLIR	Flir Systems
XNAS	FLML	Flamel Technologies S.A.
XNYS	FLO	Flowers Foods
XNAS	FLOW	Flow International Corp.
XNYS	FLR	Fluor Corp.
XNYS	FLS	Flowserve Corp.
XNYS	FLT	Fleetcor Technologies
XNYS	FLTX	Fleetmatics Group Plc
XNAS	FLWS	1-800 Flowers.Com
XNAS	FLXS	Flexsteel Industries
XNYS	FLY	Fly Leasing Limited
XTSE	FM	First Quantum Minerals Ltd
XNAS	FMBI	First Midwest Bancorp
XNYS	FMC	Fmc Corp.
XTSE	FMC	Forbes And Manhattan Coal Corp
XNAS	FMCN	Focus Media Holding Limited
XNYS	FMD	First Marblehead Corp.
XNAS	FMER	Firstmerit Corp.
XNAS	FMFC	First M & F Corp.
XNYS	FMN	Federated Premier Muni
XNAS	FMNB	Farmers Natl Banc Corp Oh
XNYS	FMO	Fiduciary/Claymore MLP Opportunity Fund
XNYS	FMS	Fresenius Medical Care Corp.
XNYS	FMS.P	Fresenius Medcare Pr
XNYS	FMX	Fomento Economico Mexicano S.A.B. De C.V.
XNYS	FMY	First Trust/Fidac Mortgage Income Fund
XNYS	FN	Fabrinet
XTSE	FN	First National Financial Corp.
XTSE	FN.PR.A	First National Financial Corp Pref A
XNYS	FNB	F.N.B. Corp.
XNAS	FNBN	Fnb United
XNYS	FNF	Fidelity National Financial
XNYS	FNF-B	First Niagara Financial Group
XNAS	FNFG	First Niagara Financial Group Inc.
XNAS	FNGN	Financial Engines
XNAS	FNHC	21St Century Holding Company
XTSE	FNI	First Nickel Inc.
XNAS	FNLC	First Bancorp Inc [Me]
XTSE	FNM.UN	First National Mortgage Investment Fund
XNYS	FNP	Fifth & Pacific Cos. Inc
XNAS	FNSR	Finisar Corp.
XNYS	FNV	Franco Nev Corp
XTSE	FNV	Franco-Nevada Corporation
XTSE	FNV.WT.A	Franco-Nevada Corporation Warrants
XTSE	FNV.WT.B	Franco Nevada Glw Holdings Wts Srs B
XNYS	FOE	Ferro Corp.
XNYS	FOF	Cohen & Steers Closed-End Opportunity Fund
XNAS	FOLD	Amicus Therapeutics
XNAS	FONE	Nasdaq Cea Smartphone First Trust
XNAS	FONR	Fonar Corp.
XNYS	FOR	Forestar Group Inc
XNAS	FORD	Forward Industries
XNAS	FORM	Formfactor
XNAS	FORR	Forrester Research
XNAS	FORTY	Formula Systems Ltd
XTSE	FOS	Phoscan Chemical Corp.
XNAS	FOSL	Fossil
XTSE	FP	Fp Newspapers Inc.
XNYS	FPC-A	Fpc Capital I 7.1 Pf
XNYS	FPO	First Potomac Realty Trust
XNYS	FPO-A	First Potomac Realty Trust Cumu
XNYS	FPT	Federated Premier Intermediate Muni
XTSE	FPX	First Point Minerals Corp
XNYS	FR	First Industrial Realty Trust
XTSE	FR	First Majestic Silver Corp. Common
XNYS	FR-J	First Indl Dep Sh J
XNYS	FR-K	First Indl Rlty Dep
XNYS	FRA	Blackrock Floating Rate Income Fund
XNAS	FRAN	Francesca's Holdings Corporatio
XNAS	FRBK	Republic First Bancorp
XNYS	FRC	First Republic Bank
XTSE	FRC	Canyon Services Group Inc.
XNYS	FRC-A	First Republic Bank 6.70%
XNYS	FRC-B	First Republic Bank
XNYS	FRC-C	First Republic Bank
XNAS	FRED	Fred's
XNAS	FREE	Freeseas Inc.
XNYS	FRF	Fortegra Financial Corp.
XNAS	FRGI	Fiesta Restaurant Group Inc.
XNYS	FRM	Furmanite Corp.
XNAS	FRME	First Merchants Corp.
XNAS	FRNK	Franklin Financial Corporation
XNYS	FRO	Frontline Ltd
XTSE	FRO	Frontier Rare Earths Limited
XNAS	FRP	Fairpoint Communications
XNYS	FRT	Federal Realty Investment Trust
XTSE	FRU	Freehold Royalties Ltd.
XNYS	FRX	Forest Laboratories
XNAS	FSBK	First South Bancorp Inc
XNAS	FSBW	Fs Bancorp Inc.
XNAS	FSC	Fifth Street Finance Corp.
XNYS	FSCE	Fifth Street Finance Corp.
XNAS	FSCI	Fisher Communications
XNYS	FSD	High Income Long Short Fund
XTSE	FSD.UN	First Trust Adv Sh Dur Hi Yld Bnd Fd
XNAS	FSFG	First Savings Financial Group
XNAS	FSGI	First Security Group
XNYS	FSL	Freescale Semiconductor Holdin
XNAS	FSLR	First Solar
XNYS	FSM	Fortuna Silver Mines
XNAS	FSRV	Firstservice Corp.
XNYS	FSS	Federal Signal Corp.
XTSE	FSS	Front Street Strategic Yield Fund Ltd.
XNYS	FST	Forest Oil Corp.
XNAS	FSTR	L.B. Foster Company
XTSE	FSV	Firstservice Corporation Sv
XTSE	FSV.DB.U	Firstservice Corporation 6.5% Debs
XTSE	FSV.PR.U	Firstservice Corporation 7% Pref Ser 1
XTSE	FSY	Forsys Metals Corp.
XNAS	FSYS	Fuel Systems Solutions
XTSE	FSZ	Fiera Capital Corp
XNYS	FT	Franklin Universal Trust
XTSE	FT	Fortune Mnrl J
XNYS	FTE	France Telecom S.A.
XNAS	FTEK	Fuel Tech
XTSE	FTG	Firan Technology G Com Npv
XNYS	FTI	Fmc Technologies
XNYS	FTK	Flotek Industries
XTSE	FTN	Financial 15 Split Corp
XTSE	FTN.PR.A	Financial 15 Split Corp
XNAS	FTNT	Fortinet
XTSE	FTP	Fortress Paper Ltd.
XTSE	FTP.DB	Fortress Paper Ltd 6.5 Pct Debs
XTSE	FTP.DB.A	Fortress Paper Ltd 7 Pct Debs
XNAS	FTR	Frontier Communications Company
XTSE	FTS	Fortis Inc
XTSE	FTS.PR.C	Fortis Inc. Ser C
XTSE	FTS.PR.E	Fortis Inc. Ser E
XTSE	FTS.PR.F	Fortis Inc. Preferred Shares Series F
XTSE	FTS.PR.G	Fortis Inc. First Pref Series G
XTSE	FTS.PR.H	Fortis Inc. Pref Series H
XTSE	FTS.PR.J	Fortis Inc Pref Series J
XTSE	FTS.R	Fortis Inc Sub Rcpt
XNYS	FTT	Federated Enhanced Treasury Income
XTSE	FTT	Finning Intl
XTSE	FTU	US Financial 15 Split Corp.
XTSE	FTU.PR.B	US Finl 15 Split 2012 Pref Sh
XTSE	FTU.WT.A	US Finl 15 Split 2013 Wts
XTSE	FTU.WT.B	US Finl 15 Split 2014 Wts
XNAS	FUBC	1St United Bancorp Inc. [Fl]
XNYS	FUL	H. B. Fuller Company
XNAS	FULL	Full Circle Capital Corp.
XNAS	FULT	Fulton Financial Corp.
XNYS	FUN	Cedar Fair L.P.
XNAS	FUNC	First United Corp.
XNAS	FUND	Royce Focus Trust
XNYS	FUR	Winthrop Realty Trust
XNYS	FUR-D	Winthrop Realty Trust Preferred D Shares
XNAS	FURX	Furiex Pharmaceuticals
XNYS	FVE	Five Star Quality Care
XTSE	FVI	Fortuna Silver Mines Inc
